ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-5004,"4-bromo-2,2-diphenylbutanoic acid","InChI=1S/C16H15BrO2/c17-12-11-16(15(18)19,13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-10H,11-12H2,(H,18,19)",GFIYIIRFIODLLU-UHFFFAOYSA-N,O=C(O)C(CCBr)(c1ccccc1)c1ccccc1,-4.0694912575,-5.12
A-5032,4-[(4-amino-3-methylphenyl)methyl]-2-methylaniline,"InChI=1S/C15H18N2/c1-10-7-12(3-5-14(10)16)9-13-4-6-15(17)11(2)8-13/h3-8H,9,16-17H2,1-2H3",WECDUOXQLAIPQW-UHFFFAOYSA-N,Cc1cc(Cc2ccc(N)c(C)c2)ccc1N,-4.1506087086,-3.93
A-5035,4-[(4-amino-3-chlorophenyl)methyl]-2-chloroaniline,"InChI=1S/C13H12Cl2N2/c14-10-6-8(1-3-12(10)16)5-9-2-4-13(17)11(15)7-9/h1-4,6-7H,5,16-17H2",IBOFVQJTBBUKMU-UHFFFAOYSA-N,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,-4.2868907228,-4.77
A-5518,"2,6-di-tert-butyl-4-[(3,5-di-tert-butyl-4-hydroxyphenyl)methyl]phenol","InChI=1S/C29H44O2/c1-26(2,3)20-14-18(15-21(24(20)30)27(4,5)6)13-19-16-22(28(7,8)9)25(31)23(17-19)29(10,11)12/h14-17,30-31H,13H2,1-12H3",MDWVSAYEQPLWMX-UHFFFAOYSA-N,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-7.2956120996,-7.1
A-5531,"2,6-di-tert-butyl-4-[(3,5-di-tert-butyl-4-hydroxyphenyl)methyl]phenol","InChI=1S/C29H44O2/c1-26(2,3)20-14-18(15-21(24(20)30)27(4,5)6)13-19-16-22(28(7,8)9)25(31)23(17-19)29(10,11)12/h14-17,30-31H,13H2,1-12H3",MDWVSAYEQPLWMX-UHFFFAOYSA-N,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-8.6280505595,-7.1
A-5749,"propane-2,2-diylbis(4,1-phenyleneoxyethane-2,1-diyl) diacetate","InChI=1S/C23H28O6/c1-17(24)26-13-15-28-21-9-5-19(6-10-21)23(3,4)20-7-11-22(12-8-20)29-16-14-27-18(2)25/h5-12H,13-16H2,1-4H3",HBDPNIKSHRQAJF-UHFFFAOYSA-N,CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(C)=O)cc2)cc1,-8.0585030279,-5.84
A-5944,2-tert-butyl-6-[(3-tert-butyl-5-ethyl-2-hydroxyphenyl)methyl]-4-ethylphenol,"InChI=1S/C25H36O2/c1-9-16-11-18(22(26)20(13-16)24(3,4)5)15-19-12-17(10-2)14-21(23(19)27)25(6,7)8/h11-14,26-27H,9-10,15H2,1-8H3",GPNYZBKIGXGYNU-UHFFFAOYSA-N,CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-8.6996315633,-6.26
A-5965,"1,3-dibromo-5-{2-[3,5-dibromo-4-(2,3-dibromopropoxy)phenyl]propan-2-yl}-2-(2,3-dibromopropoxy)benzene","InChI=1S/C21H20Br8O2/c1-21(2,11-3-15(26)19(16(27)4-11)30-9-13(24)7-22)12-5-17(28)20(18(29)6-12)31-10-14(25)8-23/h3-6,13-14H,7-10H2,1-2H3",LXIZRZRTWSDLKK-UHFFFAOYSA-N,CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c1cc(Br)c(OCC(Br)CBr)c(Br)c1,-9.8164351053,-7.51
A-5969,"2,6-di-tert-butyl-4-[(3,5-di-tert-butyl-4-hydroxyphenyl)methyl]phenol","InChI=1S/C29H44O2/c1-26(2,3)20-14-18(15-21(24(20)30)27(4,5)6)13-19-16-22(28(7,8)9)25(31)23(17-19)29(10,11)12/h14-17,30-31H,13H2,1-12H3",MDWVSAYEQPLWMX-UHFFFAOYSA-N,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,-10.1242598764,-7.1
A-6017,2-tert-butyl-4-[1-(5-tert-butyl-4-hydroxy-2-methylphenyl)butyl]-5-methylphenol,"InChI=1S/C26H38O2/c1-10-11-18(19-14-21(25(4,5)6)23(27)12-16(19)2)20-15-22(26(7,8)9)24(28)13-17(20)3/h12-15,18,27-28H,10-11H2,1-9H3",PFANXOISJYKQRP-UHFFFAOYSA-N,CCCC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.9806713528,-6.72
A-6030,"1,1'-methylenebis(4-fluorobenzene)","InChI=1S/C13H10F2/c14-12-5-1-10(2-6-12)9-11-3-7-13(15)8-4-11/h1-8H,9H2",DXQVFHQUHOFROC-UHFFFAOYSA-N,Fc1ccc(Cc2ccc(F)cc2)cc1,-6.9121561366,-4.4
A-6035,"1,3-dibromo-2-(2,3-dibromo-2-methylpropoxy)-5-{2-[3,5-dibromo-4-(2,3-dibromo-2-methylpropoxy)phenyl]propan-2-yl}benzene","InChI=1S/C23H24Br8O2/c1-21(2,13-5-15(26)19(16(27)6-13)32-11-22(3,30)9-24)14-7-17(28)20(18(29)8-14)33-12-23(4,31)10-25/h5-8H,9-12H2,1-4H3",IYOVSGHZOIZSDC-UHFFFAOYSA-N,CC(Br)(CBr)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(C)(Br)CBr)c(Br)c2)cc1Br,-7.6864910333,-7.39
A-6044,"propane-2,2-diylbis(4,1-phenyleneoxypropane-3,1-diyl) bis(2-methylacrylate)","InChI=1S/C29H36O6/c1-21(2)27(30)34-19-7-17-32-25-13-9-23(10-14-25)29(5,6)24-11-15-26(16-12-24)33-18-8-20-35-28(31)22(3)4/h9-16H,1,3,7-8,17-20H2,2,4-6H3",OPZLDVPRAIERSE-UHFFFAOYSA-N,C=C(C)C(=O)OCCCOc1ccc(C(C)(C)c2ccc(OCCCOC(=O)C(=C)C)cc2)cc1,-7.4564753884,-6.51
A-1030,(phenylmethanesulfinylmethyl)benzene,"InChI=1S/C14H14OS/c15-16(11-13-7-3-1-4-8-13)12-14-9-5-2-6-10-14/h1-10H,11-12H2",HTMQZWFSTJVJEQ-UHFFFAOYSA-N,O=S(Cc1ccccc1)Cc1ccccc1,-2.8588087212,-2.96
A-5548,"4-[(3S)-1,3-bis(5-cyclohexyl-4-hydroxy-2-methylphenyl)butyl]-2-cyclohexyl-5-methylphenol","InChI=1S/C43H58O3/c1-27(34-24-37(41(44)21-28(34)2)31-14-8-5-9-15-31)20-40(35-25-38(42(45)22-29(35)3)32-16-10-6-11-17-32)36-26-39(43(46)23-30(36)4)33-18-12-7-13-19-33/h21-27,31-33,40,44-46H,5-20H2,1-4H3/t27-/m0/s1",PRMDDINQJXOMDC-MHZLTWQESA-N,Cc1cc(O)c(C2CCCCC2)cc1C(C[C@H](C)c1cc(C2CCCCC2)c(O)cc1C)c1cc(C2CCCCC2)c(O)cc1C,-7.3965020268,-7.64
A-579,Desipramine,"InChI=1S/C18H22N2/c1-19-13-6-14-20-17-9-4-2-7-15(17)11-12-16-8-3-5-10-18(16)20/h2-5,7-10,19H,6,11-14H2,1H3",HCYAFALTSJYZDH-UHFFFAOYSA-N,CNCCCN1c2ccccc2CCc2ccccc21,-3.6576170412,-3.83
A-1249,"1,3-diphenylthiourea","InChI=1S/C13H12N2S/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",FCSHMCFRCYZTRQ-UHFFFAOYSA-N,S=C(Nc1ccccc1)Nc1ccccc1,-3.9494565863,-4.3
A-1286,"1,3-diphenylthiourea","InChI=1S/C13H12N2S/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",FCSHMCFRCYZTRQ-UHFFFAOYSA-N,S=C(Nc1ccccc1)Nc1ccccc1,-3.9716884266,-4.3
A-1301,"1,3-diphenylthiourea","InChI=1S/C13H12N2S/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",FCSHMCFRCYZTRQ-UHFFFAOYSA-N,S=C(Nc1ccccc1)Nc1ccccc1,-3.979238438,-4.3
A-1307,"1,3-diphenylthiourea","InChI=1S/C13H12N2S/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)",FCSHMCFRCYZTRQ-UHFFFAOYSA-N,S=C(Nc1ccccc1)Nc1ccccc1,-3.9871066384,-4.3
A-5041,3-(4-fluorophenyl)-1-(4-sulfamoylphenyl)thiourea,"InChI=1S/C13H12FN3O2S2/c14-9-1-3-10(4-2-9)16-13(20)17-11-5-7-12(8-6-11)21(15,18)19/h1-8H,(H2,15,18,19)(H2,16,17,20)",VUDOFEJVAFMLEC-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,-2.9899599684,-4.57
A-422,2-phenylethyl 2-hydroxybenzoate,"InChI=1S/C15H14O3/c16-14-9-5-4-8-13(14)15(17)18-11-10-12-6-2-1-3-7-12/h1-9,16H,10-11H2",YNMSDIQQNIRGDP-UHFFFAOYSA-N,O=C(OCCc1ccccc1)c1ccccc1O,-4.4891053349,-3.53
A-2418,"3,9-bis(2,6-di-tert-butyl-4-methylphenoxy)-2,4,8,10-tetraoxa-3,9-diphosphaspiro[5.5]undecane","InChI=1S/C35H54O6P2/c1-23-15-25(31(3,4)5)29(26(16-23)32(6,7)8)40-42-36-19-35(20-37-42)21-38-43(39-22-35)41-30-27(33(9,10)11)17-24(2)18-28(30)34(12,13)14/h15-18H,19-22H2,1-14H3",SSADPHQCUURWSW-UHFFFAOYSA-N,Cc1cc(C(C)(C)C)c(OP2OCC3(CO2)COP(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,-7.801238331,-7.22
A-2612,"3,9-bis(2,6-di-tert-butyl-4-methylphenoxy)-2,4,8,10-tetraoxa-3,9-diphosphaspiro[5.5]undecane","InChI=1S/C35H54O6P2/c1-23-15-25(31(3,4)5)29(26(16-23)32(6,7)8)40-42-36-19-35(20-37-42)21-38-43(39-22-35)41-30-27(33(9,10)11)17-24(2)18-28(30)34(12,13)14/h15-18H,19-22H2,1-14H3",SSADPHQCUURWSW-UHFFFAOYSA-N,Cc1cc(C(C)(C)C)c(OP2OCC3(CO2)COP(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,-6.3862649831,-7.22
A-5667,2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-[2-oxo-1-(phenylcarbamoyl)propyl]diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxo-N-phenylbutanamide; 2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-methoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxo-N-phenylbutanamide; 2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-methoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(4-methoxyphenyl)-3-oxobutanamide,"InChI=1S/C34H30Cl2N6O6.C33H28Cl2N6O5.C32H26Cl2N6O4/c1-19(43)31(33(45)37-23-7-11-25(47-3)12-8-23)41-39-29-15-5-21(17-27(29)35)22-6-16-30(28(36)18-22)40-42-32(20(2)44)34(46)38-24-9-13-26(48-4)14-10-24;1-19(42)30(32(44)36-23-7-5-4-6-8-23)40-38-28-15-9-21(17-26(28)34)22-10-16-29(27(35)18-22)39-41-31(20(2)43)33(45)37-24-11-13-25(46-3)14-12-24;1-19(41)29(31(43)35-23-9-5-3-6-10-23)39-37-27-15-13-21(17-25(27)33)22-14-16-28(26(34)18-22)38-40-30(20(2)42)32(44)36-24-11-7-4-8-12-24/h5-18,31-32H,1-4H3,(H,37,45)(H,38,46);4-18,30-31H,1-3H3,(H,36,44)(H,37,45);3-18,29-30H,1-2H3,(H,35,43)(H,36,44)",PHMIXEGPFULHMW-UHFFFAOYSA-N,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-8.5404809541,-5.93
A-5823,"2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(2,4-dimethylphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(2,4-dimethylphenyl)-3-oxobutanamide; N-(4-chloro-2,5-dimethoxyphenyl)-2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(2,4-dimethylphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxobutanamide; N-(4-chloro-2,5-dimethoxyphenyl)-2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-chloro-2,5-dimethoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxobutanamide","InChI=1S/C36H32Cl4N6O8.C36H33Cl3N6O6.C36H34Cl2N6O4/c1-17(47)33(35(49)41-27-15-29(51-3)23(39)13-31(27)53-5)45-43-25-9-7-19(11-21(25)37)20-8-10-26(22(38)12-20)44-46-34(18(2)48)36(50)42-28-16-30(52-4)24(40)14-32(28)54-6;1-18-7-10-27(19(2)13-18)40-35(48)33(20(3)46)44-42-28-11-8-22(14-24(28)37)23-9-12-29(25(38)15-23)43-45-34(21(4)47)36(49)41-30-17-31(50-5)26(39)16-32(30)51-6;1-19-7-11-29(21(3)15-19)39-35(47)33(23(5)45)43-41-31-13-9-25(17-27(31)37)26-10-14-32(28(38)18-26)42-44-34(24(6)46)36(48)40-30-12-8-20(2)16-22(30)4/h7-16,33-34H,1-6H3,(H,41,49)(H,42,50);7-17,33-34H,1-6H3,(H,40,48)(H,41,49);7-18,33-34H,1-6H3,(H,39,47)(H,40,48)",GRQXGJNOPVEUOS-UHFFFAOYSA-N,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,-9.052340862,-6.14
A-1415,"1,3,5-triazinane-2,4,6-trione; 1,3,5-triazine-2,4,6-triamine","InChI=1S/C3H6N6.C3H3N3O3/c4-1-7-2(5)9-3(6)8-1;7-1-4-2(8)6-3(9)5-1/h(H6,4,5,6,7,8,9);(H3,4,5,6,7,8,9)",ZQKXQUJXLSSJCH-UHFFFAOYSA-N,Nc1nc(N)nc(N)n1.O=c1[nH]c(=O)[nH]c(=O)[nH]1,-4.9755135023,-1.23
A-1446,"1,3,5-triazinane-2,4,6-trione; 1,3,5-triazine-2,4,6-triamine","InChI=1S/C3H6N6.C3H3N3O3/c4-1-7-2(5)9-3(6)8-1;7-1-4-2(8)6-3(9)5-1/h(H6,4,5,6,7,8,9);(H3,4,5,6,7,8,9)",ZQKXQUJXLSSJCH-UHFFFAOYSA-N,Nc1nc(N)nc(N)n1.O=c1[nH]c(=O)[nH]c(=O)[nH]1,-5.0644545857,-1.23
A-5046,"1,3,5-triazinane-2,4,6-trione; 1,3,5-triazine-2,4,6-triamine","InChI=1S/C3H6N6.C3H3N3O3/c4-1-7-2(5)9-3(6)8-1;7-1-4-2(8)6-3(9)5-1/h(H6,4,5,6,7,8,9);(H3,4,5,6,7,8,9)",ZQKXQUJXLSSJCH-UHFFFAOYSA-N,Nc1nc(N)nc(N)n1.O=c1[nH]c(=O)[nH]c(=O)[nH]1,-4.4068772665,-1.23
A-3688,"disodium 2,2'-(azodi-p-phenylene)bis[6-methylbenzothiazole-7-sulphonate]","InChI=1S/C28H20N4O6S4.2Na/c1-15-3-13-21-23(25(15)41(33,34)35)39-27(29-21)17-5-9-19(10-6-17)31-32-20-11-7-18(8-12-20)28-30-22-14-4-16(2)26(24(22)40-28)42(36,37)38;;/h3-14H,1-2H3,(H,33,34,35)(H,36,37,38);;/q;2*+1/p-2",GRUAQEWEHJNSDG-UHFFFAOYSA-L,Cc1ccc2nc(-c3ccc(N=Nc4ccc(-c5nc6ccc(C)c(S(=O)(=O)[O-])c6s5)cc4)cc3)sc2c1S(=O)(=O)[O-].[Na+].[Na+],-1.2223096235,-5.41
A-777,2-ethoxy-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]benzimidazole-4-carboxylic acid,"InChI=1S/C24H20N6O3/c1-2-33-24-25-20-9-5-8-19(23(31)32)21(20)30(24)14-15-10-12-16(13-11-15)17-6-3-4-7-18(17)22-26-28-29-27-22/h3-13H,2,14H2,1H3,(H,31,32)(H,26,27,28,29)",HTQMVQVXFRQIKW-UHFFFAOYSA-N,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4977813968,-4.76
A-3994,"pentasodium 4-amino-6-[(E)-2-{5-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-2-sulfonatophenyl}diazen-1-yl]-3-[(E)-2-(2,5-disulfonatophenyl)diazen-1-yl]-5-hydroxynaphthalene-2,7-disulfonate","InChI=1S/C25H19ClN10O16S5.5Na/c26-23-30-24(28)32-25(31-23)29-10-1-3-14(54(41,42)43)12(7-10)33-36-21-17(57(50,51)52)6-9-5-16(56(47,48)49)20(19(27)18(9)22(21)37)35-34-13-8-11(53(38,39)40)2-4-15(13)55(44,45)46;;;;;/h1-8,33H,27H2,(H,38,39,40)(H,41,42,43)(H,44,45,46)(H,47,48,49)(H,50,51,52)(H3,28,29,30,31,32);;;;;/q;5*+1/p-5/b35-34?,36-21+;;;;;",RAZBZSZIUMDHTB-WZTFRFCZSA-I,Nc1nc(Cl)nc(Nc2ccc(S(=O)(=O)[O-])c(N/N=C3/C(=O)c4c(cc(S(=O)(=O)[O-])c(N=Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])c4N)C=C3S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+].[Na+].[Na+],-0.5908005839,-4.4
A-3279,"3,4-dihydro-2H-pyran","InChI=1S/C5H8O/c1-2-4-6-5-3-1/h2,4H,1,3,5H2",BUDQDWGNQVEFAC-UHFFFAOYSA-N,C1=COCCC1,-1.0383982131,-0.89
A-4316,"2-methoxy-3,4-dihydro-2H-pyran","InChI=1S/C6H10O2/c1-7-6-4-2-3-5-8-6/h3,5-6H,2,4H2,1H3",XCYWUZHUTJDTGS-UHFFFAOYSA-N,COC1CCC=CO1,-0.853333105,-0.7
A-2372,"sodium 5-butyl-1H-1,2,3-benzotriazol-1-ide","InChI=1S/C10H12N3.Na/c1-2-3-4-8-5-6-9-10(7-8)12-13-11-9;/h5-7H,2-4H2,1H3;/q-1;+1",GNLXYXCOPZDOPO-UHFFFAOYSA-N,CCCCc1ccc2[n-]nnc2c1.[Na+],0.4040256562,-2.19
A-5245,"potassium sodium 7-{3-[(E)-2-{4-[(E)-2-(2-hydroxynaphthalen-1-yl)diazen-1-yl]phenyl}diazen-1-yl]benzenesulfonamido}naphthalene-1,3-disulfonate","InChI=1S/C32H23N5O9S3.K.Na/c38-30-15-9-20-4-1-2-7-28(20)32(30)36-34-23-13-11-22(12-14-23)33-35-24-5-3-6-26(17-24)47(39,40)37-25-10-8-21-16-27(48(41,42)43)19-31(29(21)18-25)49(44,45)46;;/h1-19,37-38H,(H,41,42,43)(H,44,45,46);;/q;2*+1/p-2",UFYJXIFCPOCDND-UHFFFAOYSA-L,O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(NS(=O)(=O)c3cccc(N=Nc4ccc(N=Nc5c(O)ccc6ccccc56)cc4)c3)ccc2c1.[K+].[Na+],-1.2096462437,-5.66
A-435,N-(4-carbamoylphenyl)-4-methoxy-3-nitrobenzamide,"InChI=1S/C15H13N3O5/c1-23-13-7-4-10(8-12(13)18(21)22)15(20)17-11-5-2-9(3-6-11)14(16)19/h2-8H,1H3,(H2,16,19)(H,17,20)",JXHSJUAPWJKPLE-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1[N+](=O)[O-],-4.6536052692,-4.54
A-1006,3-amino-4-methoxy-N-phenylbenzamide,"InChI=1S/C14H14N2O2/c1-18-13-8-7-10(9-12(13)15)14(17)16-11-5-3-2-4-6-11/h2-9H,15H2,1H3,(H,16,17)",LHMQDVIHBXWNII-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2ccccc2)cc1N,-3.86580004,-3.53
A-1119,N-(4-carbamoylphenyl)-4-nitrobenzamide,"InChI=1S/C14H11N3O4/c15-13(18)9-1-5-11(6-2-9)16-14(19)10-3-7-12(8-4-10)17(20)21/h1-8H,(H2,15,18)(H,16,19)",FANLHXKNWWSLIG-UHFFFAOYSA-N,NC(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.9367254155,-4.41
A-1128,4-amino-N-(4-carbamoylphenyl)benzamide,"InChI=1S/C14H13N3O2/c15-11-5-1-10(2-6-11)14(19)17-12-7-3-9(4-8-12)13(16)18/h1-8H,15H2,(H2,16,18)(H,17,19)",FSPYMSUDIVFOHY-UHFFFAOYSA-N,NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1,-4.9156499936,-3.42
A-1411,4-methoxy-3-nitro-N-phenylbenzamide,"InChI=1S/C14H12N2O4/c1-20-13-8-7-10(9-12(13)16(18)19)14(17)15-11-5-3-2-4-6-11/h2-9H,1H3,(H,15,17)",YKOCPBMVMBUTAX-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],-4.9878258088,-4.29
A-1808,"N-(4-amino-2,5-diethoxyphenyl)benzamide","InChI=1S/C17H20N2O3/c1-3-21-15-11-14(16(22-4-2)10-13(15)18)19-17(20)12-8-6-5-7-9-12/h5-11H,3-4,18H2,1-2H3,(H,19,20)",CNXZLZNEIYFZGU-UHFFFAOYSA-N,CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,-2.4057571965,-4.4
A-2113,"methyl 2-amino-4-[(2,5-dichlorophenyl)carbamoyl]benzoate","InChI=1S/C15H12Cl2N2O3/c1-22-15(21)10-4-3-9(7-13(10)18)19-14(20)11-6-8(16)2-5-12(11)17/h2-7H,18H2,1H3,(H,19,20)",PDWBHZYCNIOXCB-UHFFFAOYSA-N,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N,-5.7900649855,-4.91
A-2140,"methyl 4-[(2,5-dichlorophenyl)carbamoyl]-2-nitrobenzoate","InChI=1S/C15H10Cl2N2O5/c1-24-15(21)10-4-2-8(6-13(10)19(22)23)14(20)18-12-7-9(16)3-5-11(12)17/h2-7H,1H3,(H,18,20)",BVBSCSYCFCDVEU-UHFFFAOYSA-N,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],-5.965154646,-5.76
A-3793,sodium 4-[(3-amino-4-methylbenzoyl)amino]benzenesulfonate,"InChI=1S/C14H14N2O4S.Na/c1-9-2-3-10(8-13(9)15)14(17)16-11-4-6-12(7-5-11)21(18,19)20;/h2-8H,15H2,1H3,(H,16,17)(H,18,19,20);/q;+1/p-1",QJGAGCZWQGHNDW-UHFFFAOYSA-M,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])cc2)cc1N.[Na+],-0.9492775868,-3.62
A-4096,sodium 4-[(4-methyl-3-nitrobenzoyl)amino]benzenesulfonate,"InChI=1S/C14H12N2O6S.Na/c1-9-2-3-10(8-13(9)16(18)19)14(17)15-11-4-6-12(7-5-11)23(20,21)22;/h2-8H,1H3,(H,15,17)(H,20,21,22);/q;+1/p-1",YLDIMJOASVRWAO-UHFFFAOYSA-M,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])cc2)cc1[N+](=O)[O-].[Na+],-1.232035998,-4.2
A-3278,"1,3,3-trimethyl-2-[(E)-2-(1-methyl-2-phenyl-1H-indol-3-yl)ethenyl]-3H-indol-1-ium chloride","InChI=1S/C28H27N2.ClH/c1-28(2)23-15-9-11-17-25(23)29(3)26(28)19-18-22-21-14-8-10-16-24(21)30(4)27(22)20-12-6-5-7-13-20;/h5-19H,1-4H3;1H/q+1;/p-1",LORKUZBPMQEQET-UHFFFAOYSA-M,Cn1c(-c2ccccc2)c(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccccc21.[Cl-],-1.743927996,-6.17
A-5361,oxepan-2-one,InChI=1S/C6H10O2/c7-6-4-2-1-3-5-8-6/h1-5H2,PAPBSGBWRJIAAV-UHFFFAOYSA-N,O=C1CCCCCO1,0.9425469123,-0.69
A-690,"2-quinolin-2-yl-1H-indene-1,3(2H)-dione","InChI=1S/C18H11NO2/c20-17-12-6-2-3-7-13(12)18(21)16(17)15-10-9-11-5-1-4-8-14(11)19-15/h1-10,16H",IZMJMCDDWKSTTK-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,-4.7011861265,-4.09
A-2194,"2-quinolin-2-yl-1H-indene-1,3(2H)-dione","InChI=1S/C18H11NO2/c20-17-12-6-2-3-7-13(12)18(21)16(17)15-10-9-11-5-1-4-8-14(11)19-15/h1-10,16H",IZMJMCDDWKSTTK-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,-6.2087386252,-4.09
A-3067,"2-(4-bromo-3-hydroxyquinolin-2-yl)-2,3-dihydro-1H-indene-1,3-dione","InChI=1S/C18H10BrNO3/c19-14-11-7-3-4-8-12(11)20-15(18(14)23)13-16(21)9-5-1-2-6-10(9)17(13)22/h1-8,13,23H",DVBLPJWQXDCAKU-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,-4.8670972664,-4.23
A-5278,"disodium 2-(1,3-dioxo-2,3-dihydro-1H-inden-2-yl)quinoline-6,8-disulfonate","InChI=1S/C18H11NO8S2.2Na/c20-17-11-3-1-2-4-12(11)18(21)15(17)13-6-5-9-7-10(28(22,23)24)8-14(16(9)19-13)29(25,26)27;;/h1-8,15H,(H,22,23,24)(H,25,26,27);;/q;2*+1/p-2",FZUOVNMHEAPVBW-UHFFFAOYSA-L,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2n1.[Na+].[Na+],-0.3778369537,-3.74
A-3980,imidazolidine-2-thione,"InChI=1S/C3H6N2S/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",PDQAZBWRQCGBEV-UHFFFAOYSA-N,S=C1NCCN1,-0.5715388236,-1.16
