SMILES,y_true,y_pred
O=C(Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc1S(=O)(=O)[O-])C2=O)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N/Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc1S(=O)(=O)[O-])C2=O.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.5694985454,-0.8997325
c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,-8.004,-8.591423
O=c1[nH]c(=O)[nH]c(=O)[nH]1,-1.8076460763,-1.5483198
C=CC(=O)OCCn1c(=O)n(CCOC(=O)C=C)c(=O)n(CCOC(=O)C=C)c1=O,-2.4514194624,-1.99846
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,0.3403663284,-0.12015396
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,-1.8526019693,-2.3057387
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,-1.2871,-2.0159144
O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,-1.9942,-1.4086034
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,-5.0303,-5.7276063
COP1(=S)OCc2ccccc2O1,-3.5714,-2.9553933
CC1=C/C(=N\Nc2ccccc2[N+](=O)[O-])C(=O)C=C1,-5.7475958635,-4.051468
CC(=O)Nc1ccc(N/N=C2\C=C(C)C=CC2=O)cc1,-5.358,-5.3710938
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,-2.7622964758,-3.3814726
CCOc1cccc2c1C(=O)c1c(NC3CCCCC3)ccc(Nc3ccccc3S(=O)(=O)[O-])c1C2=O.[Na+],-1.9878367861,-1.3364615
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,-5.08,-5.646014
Clc1ccc(C(Cn2ccnc2)OCc2cc(Cl)ccc2Cl)c(Cl)c1,-3.54,-5.8817296
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,-1.84,-2.590066
CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)Cc2ccccc2)CSC1(C)C,-3.72,-4.0331955
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,-5.2966,-6.0874643
COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1NC(=O)Nc1ccc(N=Nc2cccc(S(=O)(=O)[O-])c2)cc1OC.[Na+].[Na+],-0.714875651,-1.00864
CC(C)=C1OC(=O)N(c2cc(OC3CCCC3)c(Cl)cc2F)C1=O,-6.21,-6.47791
CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,-7.04,-4.508902
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)cc1,-3.5579600556,-3.5078661
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,-1.3640293861,-2.607565
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-2.3153,-2.452899
Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-2.0911,-2.297182
COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-1.84,-2.2237797
O=S(=O)([O-])c1cc([O-])c(N=Nc2ccc3cccc(S(=O)(=O)[O-])c3c2[O-])c2ccccc12.[Cr+3].[Na+],-1.171951452,-1.3284963
O=C([O-])c1cc2ccccc2c(N=Nc2ccc3ccccc3c2S(=O)(=O)[O-])c1[O-].[H+].[Mn+2],-7.6770043618,-4.5203476
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,-6.14,-3.6029894
Cc1ccccc1N=C(N)Nc1ccccc1C,-3.5338845835000003,-2.7519288
NC(=Nc1ccccc1)Nc1ccccc1,-2.1575163863,-2.2554836
CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,-5.4507770249,-5.606208
O=N/C=C1\C=CC=CN1,-1.0004518583,-1.0585217
CN1C=CC=C/C1=C\[NH+]=O.[I-],-0.7405,-1.954875
CC12CCC(C(=NO)C1=NO)C2(C)C,-2.52,-2.2224157
CC(=O)c1cc2ccccc2o1,-2.5484883965000003,-1.6825866
COc1c(C(=O)O)oc2ccccc12,-2.8857,-2.7142322
COCOc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,-1.96,-0.95105064
COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341,-1.75,-2.0789263
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,-1.0,-1.1535934
CC1CCCC(=NO)C1=NO,-1.5916,-1.264264
CC(C)C1CCC(=NO)C(=NO)C1,-2.3903,-0.9335986
CCC(C)(C)C1CCC(=NO)C(=NO)C1,-3.9652,-1.2236685
CC(C)(C)CC(C)(C)C1CCC(=N/O)/C(=N\O)C1,-6.41,-2.0918386
CC1CCC(C)C(=NO)C1=NO,-1.32,-1.2574095
CCC1CCC(=NO)C(=NO)C1,-1.83,-1.0160096
NC(=O)OCC1CSC2(CCCCC2)O1,-2.82,-1.5564393
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,-5.51,-3.9026823
S=c1nc[nH]c2nccnc12,-2.6471,-3.000607
CC(=O)OC(C)(C)C1CC=C(C)CC1.CC12CCC(CC1)C(C)(C)O2,-3.0213590642000003,-3.466738
O=C(c1ccc(F)cc1)c1ccc(F)cc1,-4.396652184700001,-3.1310675
O=C(c1ccccc1)c1ccc(O)c(O)c1O,-3.3451078238,-2.833949
COc1ccc(C(=O)c2ccccc2)c(O)c1,-4.5802538276,-3.707961
O=C(c1ccccc1)c1ccc(O)c(O)c1,-2.9226200497000003,-2.6638286
O=C(c1ccccc1)c1ccccc1,-3.882202908,-3.3904488
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,-5.5693457861,-4.6797996
CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,-5.5137980476,-5.8827314
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-6.8888082879,-4.678562
Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-7.4250889383,-4.1930285
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-].[Na+],-0.022384851,-1.13949
COc1ccc(C(=O)c2ccccc2O)c(O)c1,-7.2738841077,-3.2670696
CCCCCCOC(=O)c1ccccc1C(=O)c1ccc(N(CC)CC)cc1O,-7.3952335385,-5.497824
O=C(O)c1ccccc1C(=O)c1ccc(Cl)cc1,-2.7171,-3.8577583
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,-2.8267,-4.2339606
CCOC(=O)c1ccccc1C(=O)c1ccccc1,-3.4053,-3.5562277
COC(=O)c1ccccc1C(=O)c1ccccc1,-3.4776,-3.1873446
O=C(O)c1ccccc1C(=O)c1ccc(Br)cc1,-3.0074,-4.0359325
O=C(c1ccccc1)c1c(O)cc(O)cc1O,-1.8708,-3.1190722
O=C(O)c1ccccc1C(=O)c1ccccc1O,-2.3428,-2.8407335
COc1ccc(C(=O)c2cccc(C)c2)cc1C,-5.0797,-5.0713577
O=C(c1ccccc1)c1cccc(N=C=S)c1,-5.4,-4.7514706
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,-4.17,-4.527142
CC(C(=O)OCC(=O)N(C)CC(N)=O)c1cccc(C(=O)c2ccccc2)c1,-2.42,-3.1648817
O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,-1.72,-2.3802395
O=C(O)c1ccccc1C(=O)c1ccc(O)cc1,-2.73,-3.2426536
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-3.47,-3.4248614
CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,-2.33,-3.1894526
OC1(c2ccc(Cl)cc2)CCNCC1.[Cl-].[H+],-1.7207775313,-0.1722328
CCOC(=O)C1(c2ccccc2)CCN(C)CC1.[Cl-].[H+],-1.6368,-0.32564366
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,-1.8861,-1.9916134
CC1(C)CC(N(C=O)CCCCCCN(C=O)C2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,-1.5399557687999998,-2.280901
CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,-2.350745656,-0.46249145
CCC1(C)Nc2cccc3cccc(c23)N1,-3.2477605654,-1.4379354
CC1(C)Nc2cccc3cccc(c23)N1,-2.9298988951,-1.6923876
Cn1c(N)cc(=O)n(C)c1=O,-1.4535787311,-0.81916577
Cn1c(N)c(NC=O)c(=O)n(C)c1=O,-1.1831208545999998,-1.0944626
O=c1[nH]cc(Br)c(=O)[nH]1,-2.3698,-2.6914985
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,-2.5057,-3.1690705
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,-2.0604,-1.7215834
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,-0.9895,-1.2984028
Cc1cc(=O)[nH]c(=O)[nH]1,-1.2557,-1.0208825
CCc1c[nH]c(=O)[nH]c1=O,-1.9424,-1.6757106
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.4845,-2.8452992
O=C(O)Cc1c[nH]c(=O)[nH]c1=O,-1.6287,-0.94994766
O=C(O)c1c[nH]c(=O)[nH]c1=O,-1.9381,-1.3265874
Cn1cc([N+](=O)[O-])c(=O)[nH]c1=O,-1.9977,-1.1227244
CCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.4464,-2.303569
O=c1[nH]cc(F)c(=O)[nH]1,-1.0689,-2.3888004
Cc1c[nH]c(=O)[nH]c1=O,-1.5187,-1.1714472
Cn1ccc(=O)[nH]c1=O,-0.7998,-0.06553468
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,-3.9,-2.8873441
CC(=O)OCn1cc(F)c(=O)n(COC(C)=O)c1=O,-1.81,-1.8084927
CNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.28,-1.3222756
CCC(=O)n1c(=O)[nH]cc(F)c1=O,-0.7,-2.5087698
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.91,-1.5300596
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,-1.0875888
CC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.2,-2.3677835
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.13,-1.5665853
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.46,-2.7799833
CCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.47,-1.6495472
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-1.53,-1.2153968
CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.81,-1.2976586
CCOC(=O)n1c(=O)[nH]cc(F)c1=O,-0.45,-2.663043
CC(C)(C)C(=O)OCn1cc(F)c(=O)[nH]c1=O,-2.03,-1.8165599
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-1.31,-1.6593982
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.59,-2.4382832
CC(C)COC(=O)n1cc(F)c(=O)[nH]c1=O,-1.89,-2.195054
O=C(OCCCl)n1cc(F)c(=O)[nH]c1=O,-1.91,-1.5782849
CCCCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-2.24,-3.0946522
CCCCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-4.18,-3.8762877
Nc1c[nH]c(=O)[nH]c1=O,-2.41,-0.9733052
CC(=O)n1cc(F)c(=O)[nH]c1=O,-0.6,-1.262148
CC(=O)n1c(=O)[nH]cc(F)c1=O,-0.6,-2.0440626
CCCC(=O)n1c(=O)[nH]cc(F)c1=O,-1.28,-2.8704634
CCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-0.77,-2.7681832
CCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-1.83,-1.9209386
CCCCC(=O)n1c(=O)[nH]cc(F)c1=O,-2.3,-3.2021716
CCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.13,-3.2333512
CCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.66,-3.5821645
CCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-2.11,-4.244385
CCCCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-3.29,-5.2836113
O=c1cc[nH]c(=O)[nH]1,-1.48,-1.1213865
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,-1.93,-1.2520776
Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)O,-2.31,-1.2384344
O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1,-1.77,-0.92863345
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.981,-2.0809417
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,-7.973715535399999,-8.385974
CC(=O)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1,-1.5229,-0.6300926
O=C(c1ccccc1O)N1CCOCC1,-1.7037,-0.76284486
[Cl-].[Cl-].[Pd+2].c1ccc(P(c2ccccc2)c2ccccc2)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1,-7.0267374942,-3.3307707
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,-5.0813,-4.314617
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,-5.1905,-3.846002
O=c1oc2ccc(Cl)cc2n1CO,-2.7,-2.2907856
O=C(O)CCC(=O)OCn1c(=O)oc2ccc(Cl)cc21,-3.41,-2.724711
O=c1[nH]c2cc(Cl)ccc2o1,-2.66,-3.2076197
CC1=C[C@H]2C(=O)O[C@H]3CC(C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@H]([C@@H]1O)[C@@]42O)O[C@@]1(CC[C@H](C)C(C)O1)C3,-5.7787,-5.5389237
O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,-5.931,-5.525134
C[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(=O)CC4,-4.947028744,-3.6904783
Cc1c(Cl)ccc(OC(C)C(=O)Nc2ccccc2)c1Cl,-7.0057,-5.228925
C[C@H]1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,-5.8487,-4.3845077
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,-5.85,-4.39668
C[c-]1cccc1.[C-]#[O+].[C-]#[O+].[C-]#[O+].[Mn],-3.8762,-3.9375534
COc1cc(N=Nc2ccc(S(=O)(=O)[O-])cc2)c(C)cc1N/N=C1/C(=O)c2ccc(Nc3ccccc3)cc2C=C1S(=O)(=O)[O-].[Na+].[Na+],-2.0454014741999997,-0.8238975
c1cc2c3c(c1)ccc1cccc(c13)C2,-5.2379,-6.369676
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.[Cr+3].[Na+].[Na+].[Na+],-1.2121028981,-1.0736179
OC1(c2ccc(Cl)cc2)CCCCCC1n1cncn1,-3.3681,-3.6941776
